log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16300429,606304,1416162,1693827,2021-05-11 14:29:22.019000+00:00,28.268,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']","['8.EE.A.1-1', '8.EE.A.1-2']",Numeric Expression,['Hint'],212,0.6745283018867925,102.334679245283,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16369601,606304,1416169,1693834,2021-05-13 14:22:55.439000+00:00,44.776,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.3'],Ungraded Open Response,,153,,54.1837189542484,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16401669,606304,1416174,1693836,2021-05-14 14:21:18.435000+00:00,197.467,True,3.0,3,False,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Numeric Expression,['Hint'],96,0.4777777777777778,257.045755555556,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16401669,606304,1416174,1693839,2021-05-14 14:24:37.224000+00:00,30.112,True,0.0,2,False,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Number,['Hint'],90,0.6590909090909091,86.52375,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16432215,606304,1426340,1693843,2021-05-17 14:30:25.256000+00:00,274.321,True,2.0,3,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Numeric Expression,['Hint'],71,0.4492753623188406,244.030173913043,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16464943,606304,1426343,1694597,2021-05-18 14:30:29.535000+00:00,19.093,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Ungraded Open Response,,128,,159.473359375,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16497256,606304,1426349,1694601,2021-05-19 14:29:13.650000+00:00,81.948,True,0.0,2,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),['Hint'],166,0.6951219512195121,132.855890243902,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16497256,606304,1426349,1694602,2021-05-19 14:30:36.750000+00:00,14.519,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),['Hint'],161,0.430379746835443,93.9124936708861,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16497256,606304,1426349,1694603,2021-05-19 14:30:52.202000+00:00,21.916,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),['Hint'],158,0.5668789808917197,73.827076433121,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16497256,606304,1426349,1694604,2021-05-19 14:31:15.432000+00:00,19.428,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),['Hint'],157,0.4487179487179487,73.9277948717949,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16497256,606304,1426349,1694605,2021-05-19 14:31:35.898000+00:00,16.883,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),['Hint'],156,0.9161290322580644,33.2871806451613,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16088099,610144,1403837,1862445,2021-05-03 17:06:58.253000+00:00,128.374,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,26,,89.17836,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16088099,610144,1403837,1862432,2021-05-03 17:21:38.300000+00:00,15.038,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,23,,77.0285454545455,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16205561,610144,1412091,1598229,2021-05-06 17:39:27.543000+00:00,42.196,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,131,,288.81531092437,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16205561,610144,1412091,1212619,2021-05-06 17:56:14.438000+00:00,30.478,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,116,,186.518464912281,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16273812,610144,1418642,1201839,2021-05-10 17:02:41.082000+00:00,93.063,True,0.0,2,False,True,False,True,['Engage New York'],['3.NF.A.3d'],Multiple Choice,['Hint'],51,0.6326530612244898,181.878408163265,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16273812,610144,1418642,1201840,2021-05-10 17:04:15.118000+00:00,118.236,True,0.0,1,False,True,True,False,['Engage New York'],,Multiple Choice,['Hint'],49,0.6122448979591837,31.3904897959184,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16273812,610144,1418642,1201841,2021-05-10 17:06:14.311000+00:00,319.319,True,0.0,2,False,True,False,True,['Engage New York'],,Multiple Choice,['Hint'],49,0.5510204081632653,44.1136734693878,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16313479,610144,1421292,1208871,2021-05-11 17:21:38.741000+00:00,,,0.0,0,False,False,,False,['Engage New York'],['3.NF.A.2b'],Multiple Choice,['Hint'],35,0.3235294117647059,121.174941176471,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212649,2021-05-17 17:06:45.913000+00:00,746.864,True,,3,True,True,False,True,['Engage New York'],['3.NF.A.1'],Algebraic Expression,,105,0.5961538461538461,139.897144230769,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212651,2021-05-17 17:19:13.978000+00:00,13.138,True,,1,False,True,True,True,['Engage New York'],,Algebraic Expression,,102,0.8431372549019608,36.3247843137255,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212652,2021-05-17 17:19:28.689000+00:00,9.972,True,,1,False,True,True,True,['Engage New York'],,Algebraic Expression,,102,0.8921568627450981,44.093568627451,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212653,2021-05-17 17:19:39.966000+00:00,82.752,True,,1,False,True,True,True,['Engage New York'],,Algebraic Expression,,102,0.9019607843137256,29.9073725490196,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212654,2021-05-17 17:21:03.726000+00:00,90.766,True,,1,False,True,True,True,['Engage New York'],,Check All That Apply,,102,0.6078431372549019,77.9877843137255,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1212655,2021-05-17 17:23:09.111000+00:00,25.183,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,62,,215.2502,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16442521,610144,1430981,1872115,2021-05-17 17:24:18.018000+00:00,19.206,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,60,,131.824316666667,54068,2020-09-08 12:06:44.813000-04:00,7,4,0,0,34,0.6428571428571429,218.554617647059,0.6
16123302,610203,1403929,1601973,2021-05-04 16:02:42.822000+00:00,,,0.0,0,False,False,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.EE.A.2'],Check All That Apply,"['Explanation', 'Hint']",124,0.425,168.71885,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16160584,610203,1403937,1601975,2021-05-05 15:45:58.685000+00:00,263.967,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.EE.A.2'],Algebraic Expression,"['Explanation', 'Hint']",321,0.5413793103448276,298.076365853659,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16160584,610203,1403937,1601976,2021-05-05 15:50:23.897000+00:00,38.668,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.EE.A.2'],Algebraic Expression,"['Explanation', 'Hint']",276,0.5666666666666667,144.429881481481,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16197299,610203,1403950,1601979,2021-05-06 16:02:27.993000+00:00,13.042,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.EE.A.1'],Ungraded Open Response,['Explanation'],141,,35.4848723404255,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16197299,610203,1403950,1601980,2021-05-06 16:03:27.125000+00:00,22.465,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.EE.A.1'],Ungraded Open Response,['Explanation'],141,,43.3295460992908,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16407300,610203,1426319,1601990,2021-05-14 16:01:42.482000+00:00,111.548,False,0.0,3,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.5-1'],Number,"['Explanation', 'Hint']",199,0.7193877551020408,90.1319897959184,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16407300,610203,1426319,1601991,2021-05-14 16:03:36.018000+00:00,55.514,False,0.0,3,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.5-1'],Number,"['Explanation', 'Hint']",196,0.734375,47.6726041666667,53486,2020-09-08 12:08:03.272000-04:00,5,4,0,0,10,0.7142857142857143,60.0906,0.75
16208096,612026,1412125,1537907,2021-05-06 18:10:25.961000+00:00,331.579,True,1.0,6,False,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['6.NS.C.8'],Number,['Hint'],263,0.4326530612244898,325.493224489796,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537912,2021-05-06 18:16:09.078000+00:00,42.338,True,0.0,4,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.NS.C.8'],Number,['Hint'],244,0.6721311475409836,66.4342909836066,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537918,2021-05-06 18:16:52.977000+00:00,25.142,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.NS.C.8'],Number,['Hint'],241,0.5892116182572614,80.9095435684648,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16209880,612026,1412143,1631017,2021-05-06 18:32:36.715000+00:00,0.038,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.G.A.3'],Ungraded Open Response,,229,,377.289852791878,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537910,2021-05-06 18:42:20.587000+00:00,25.936,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.EE.B.6'],Check All That Apply,['Hint'],164,0.573170731707317,106.280591463415,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537937,2021-05-06 18:42:47.726000+00:00,12.319,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.EE.B.6'],Number,['Hint'],162,0.775,36.26954375,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537911,2021-05-06 18:54:59.504000+00:00,953.098,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.EE.B.7'],Check All That Apply,['Hint'],90,0.6777777777777778,128.681022222222,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16208096,612026,1412125,1537938,2021-05-06 19:10:53.781000+00:00,3.434,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['6.EE.B.7'],Number,['Hint'],90,0.6666666666666666,46.7712,51509,2020-09-08 12:51:24.205000-04:00,2,2,0,0,12,0.7777777777777778,245.1495,1.0
16161513,612770,1408373,1080341,2021-05-06 12:16:30.308000+00:00,166.267,True,,1,False,True,,True,['Engage New York'],"['7.EE.B.4a-1', '7.G.B.5-1']",Ungraded Open Response,['Explanation'],61,,164.33875862069,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16161513,612770,1408373,1080342,2021-05-06 12:19:17.940000+00:00,3.845,True,0.0,1,False,True,True,True,['Engage New York'],"['7.EE.B.4a-1', '7.G.B.5-1']",Number,"['Explanation', 'Hint']",58,0.6724137931034483,78.6525517241379,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16161513,612770,1408373,1080343,2021-05-06 12:19:23.217000+00:00,5.28,True,0.0,1,False,True,True,True,['Engage New York'],"['7.EE.B.4a-1', '7.G.B.5-1']",Number,"['Explanation', 'Hint']",57,0.7192982456140351,44.6887192982456,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16244556,612770,1414442,1080411,2021-05-07 19:01:12.667000+00:00,116.235,True,,1,False,True,,True,['Engage New York'],['7.G.B.5-1'],Ungraded Open Response,['Explanation'],94,,275.579417721519,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16244556,612770,1414442,1080412,2021-05-07 19:03:10.525000+00:00,1454.329,True,0.0,1,False,True,True,True,['Engage New York'],['7.G.B.5-1'],Number,"['Explanation', 'Hint']",77,0.6103896103896104,146.967805194805,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16244556,612770,1414442,1080413,2021-05-07 19:27:26.128000+00:00,6.699,True,0.0,1,False,True,True,True,['Engage New York'],['7.G.B.5-1'],Number,"['Explanation', 'Hint']",76,0.72,52.7265333333333,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16396490,612770,1423993,1081464,2021-05-14 11:49:15.081000+00:00,205.631,True,,1,False,True,,True,['Engage New York'],['7.EE.B.4b-2'],Ungraded Open Response,['Explanation'],112,,161.492421052632,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16396490,612770,1423993,1081465,2021-05-14 11:52:42.144000+00:00,114.542,True,0.0,1,False,True,True,True,['Engage New York'],['7.EE.B.4b-2'],Algebraic Expression,"['Explanation', 'Hint']",95,0.6631578947368421,142.476431578947,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16519372,612770,1434399,1081514,2021-05-20 12:54:43.511000+00:00,10.513,True,0.0,1,False,True,True,False,['Engage New York'],['7.EE.B.4b-2'],Multiple Choice,"['Explanation', 'Hint']",71,0.5072463768115942,285.636753623188,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16519372,612770,1434399,1444617,2021-05-20 12:54:55.255000+00:00,121.075,True,0.0,2,True,True,False,True,['Engage New York'],['7.EE.B.4b-2'],Number,"['Explanation', 'Hint']",69,0.6268656716417911,206.592253731343,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16519372,612770,1434399,1081517,2021-05-20 12:56:57.599000+00:00,199.012,True,0.0,1,False,True,True,False,['Engage New York'],['7.EE.B.4b-2'],Exact Match (ignore case),"['Explanation', 'Hint']",66,0.2,501.899492307692,49792,2020-09-08 13:14:13.016000-04:00,4,4,0,0,15,0.8181818181818182,166.972133333333,1.0
16451381,614181,1431619,1467960,2021-05-17 19:49:59.350000+00:00,9.23,True,,1,False,True,True,True,['Engage New York'],,Number,,336,0.7554858934169278,280.338601880878,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16451381,614181,1431619,1467963,2021-05-17 19:50:08.945000+00:00,6.807,True,,1,False,True,True,True,['Engage New York'],,Number,,318,0.5179153094462541,268.531309446254,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16451381,614181,1431619,1467965,2021-05-17 19:50:16.067000+00:00,6.768,True,,1,False,True,True,True,['Engage New York'],,Number,,301,0.5448275862068965,229.674679310345,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16451381,614181,1431619,1467964,2021-05-17 19:50:23.166000+00:00,6.474,True,,1,False,True,True,True,['Engage New York'],,Number,,283,0.5904059040590406,213.87526199262,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16451381,614181,1431619,1467961,2021-05-17 19:50:29.938000+00:00,10.185,True,,1,False,True,True,True,['Engage New York'],,Number,,228,0.2767857142857143,252.798102678571,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16451381,614181,1431619,1467962,2021-05-17 19:50:40.406000+00:00,9.14,True,,1,False,True,True,True,['Engage New York'],,Number,,181,0.3563218390804598,263.135229885057,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16509051,614181,1435025,1467978,2021-05-19 18:10:49.514000+00:00,24.721,True,,1,False,True,True,False,['Engage New York'],,Number,,238,0.4260869565217391,565.69107826087,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16509051,614181,1435025,1467979,2021-05-19 18:11:14.824000+00:00,23.695,True,,2,False,True,False,True,['Engage New York'],,Number,,184,0.4886363636363636,284.147948863636,54627,2020-09-08 13:57:45.582000-04:00,2,2,0,0,9,0.8888888888888888,11.9676666666667,1.0
16337209,614613,1420817,1197414,2021-05-12 14:15:34.746000+00:00,13.367,True,0.0,1,False,True,True,False,['Engage New York'],,Number,['Hint'],80,0.8783783783783784,135.579959459459,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1197416,2021-05-12 14:17:48.372000+00:00,45.048,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,71,,158.34071641791,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1197418,2021-05-12 14:18:58.274000+00:00,185.517,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,67,,63.0650909090909,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1870048,2021-05-12 14:23:12.529000+00:00,27.248,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,65,,116.124333333333,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1870050,2021-05-12 14:23:50.384000+00:00,17.493,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,63,,106.125126984127,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1870053,2021-05-12 14:24:24.212000+00:00,29.501,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,62,,56.0853387096774,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1197411,2021-05-12 14:24:55.289000+00:00,204.677,False,1.0,1,False,True,False,True,['Engage New York'],['3.MD.C.7a'],Number,['Hint'],31,0.1612903225806451,141.907129032258,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1870056,2021-05-12 14:44:51.245000+00:00,70.739,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,31,,107.7919,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
16337209,614613,1420817,1197421,2021-05-12 14:47:39.175000+00:00,20.162,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,30,,46.8855,57231,2020-09-08 14:10:10.930000-04:00,3,2,0,0,40,0.8,68.369525,1.0
